Ticker,Date,Headline,Article,Type
NFLX,03042015,Leonardo DiCaprio partners with Netflix for documentary projects ,NEW YORK Actor Leonardo DiCaprio is the latest high-profile name to partner with Netflix Inc  as he and his production company Appian Way will produce a documentary and a series that will premiere exclusively on the digital streaming service  the company said on Wednesday.,topStory
NFLX,03042015,Leonardo DiCaprio partners with Netflix for documentary projects ,NEW YORK  March 4 Actor Leonardo DiCaprio is the latest high-profile name to partner with Netflix Inc  as he and his production company Appian Way will produce a documentary and a series that will premiere exclusively on the digital streaming service  the company said on Wednesday.,normal
NFLX,03022015,Netflix eyes entering tricky China market on its own ,SHANGHAI U.S. video service provider Netflix Inc is likely to enter the Chinese market without a local partner  which could make it harder to do business in the world's biggest internet market widely known for censorship and strict regulation.,topStory
NFLX,03022015,Netflix eyes entering tricky China market on its own ,SHANGHAI  March 2 U.S. video service provider Netflix Inc is likely to enter the Chinese market without a local partner  which could make it harder to do business in the world's biggest internet market widely known for censorship and strict regulation.,normal
NFLX,02202015,Netflix raises Oscar stakes with documentary contender 'Virunga' ,LOS ANGELES Netflix Inc  the streaming video pioneer that shook up Internet television with "House of Cards " loped into the heart of the Hollywood film world this awards season on the backs of some captivating mountain gorillas.,topStory
NFLX,02202015,Netflix raises Oscar stakes with documentary contender 'Virunga' ,LOS ANGELES  Feb 20 Netflix Inc  the streaming video pioneer that shook up Internet television with "House of Cards " loped into the heart of the Hollywood film world this awards season on the backs of some captivating mountain gorillas.,normal
NFLX,02112015,Netflix 'technical glitch' gives early peek at 'House of Cards' ,LOS ANGELES  Feb 11 An early release of the new season of Netflix Inc's political thriller "House of Cards" was caused by a technical glitch  the company said on Wednesday.,topStory
NFLX,02092015,UPDATE 1-Netflix launches in Cuba , ,topStory
NFLX,02092015,Netflix launches in Cuba ,Netflix Inc launched its movie and TV streaming service in Cuba on Monday  joining the list of U.S. companies looking to take advantage of thawing diplomatic relations between the United States and the communist-ruled island country.,normal
NFLX,02092015,UPDATE 2-Netflix launches in Cuba ,Feb 9 Netflix Inc launched its movie and TV streaming service in Cuba on Monday  joining the list of U.S. companies looking to take advantage of thawing diplomatic relations between the United States and the communist-ruled island country.,normal
NFLX,02092015,Netflix launches streaming service in Cuba ,Feb 9 Netflix Inc said it launched its movie and TV streaming service in Cuba on Monday.,normal
NFLX,02052015,Netflix to enter Japan in fall of 2015 ,Netflix Inc said it will launch its movie and TV streaming service in Japan in the fall of 2015.,topStory
NFLX,02052015,UPDATE 1-Netflix to enter Japan in fall of 2015 ,Feb 4 Netflix Inc said it will launch its movie and TV streaming service in Japan in the fall of 2015.,normal
NFLX,02042015,Netflix to enter Japan in fall of 2015: source ,Netflix Inc will launch its movie and TV streaming service in Japan in the fall of 2015  a source with knowledge of the matter said on Wednesday.,topStory
NFLX,02042015,Netflix to enter Japan in fall of 2015 -source ,Feb 4 Netflix Inc will launch its movie and TV streaming service in Japan in the fall of 2015  a source with knowledge of the matter said on Wednesday.,normal
NFLX,01292015,U.S. net neutrality rules expected to cover interconnection deals ,WASHINGTON New U.S. "net neutrality" rules are expected to regulate for the first time deals in which content companies such as Netflix Inc pay broadband providers to connect with their networks for smooth downloads  according to people familiar with the plan.,topStory
NFLX,01292015,U.S. net neutrality rules expected to cover interconnection deals ,WASHINGTON New U.S. "net neutrality" rules are expected to regulate for the first time deals in which content companies such as Netflix Inc pay broadband providers to connect with their networks for smooth downloads  according to people familiar with the plan.,normal
NFLX,01292015,U.S. net neutrality rules expected to cover interconnection deals ,WASHINGTON  Jan 28 New U.S. "net neutrality" rules are expected to regulate for the first time deals in which content companies such as Netflix Inc pay broadband providers to connect with their networks for smooth downloads  according to people familiar with the plan.,normal
NFLX,01222015,RPT-In Netflix China push  domestic tech giants  online habits block path to success ,BEIJING/LOS ANGELES  Jan 21 As Netflix Inc  tackles stalling U.S. growth  the online video pioneer known for hit political drama "House of Cards" plans a play for China that may see it lock horns with potent domestic firms that rule the world's biggest Internet market.,topStory
NFLX,01212015,Wall Street up on ECB bets but details  IBM cap gains ,NEW YORK U.S. stocks edged up in a choppy Wednesday session as traders digested reports that new stimulus would be announced by the European Central Bank at its Thursday meeting  while declines in IBM limited gains.,topStory
NFLX,01212015,US STOCKS-Wall St up on ECB bets but details  IBM cap gains ,* Indexes up: Dow 0.2 pct  S&P 0.5 pct  Nasdaq 0.3 pct   (Updates to close),normal
NFLX,01212015,US STOCKS-Wall St up on ECB bets but details  IBM cap gains ,* Indexes up: Dow 0.2 pct  S&P 0.4 pct  Nasdaq 0.3 pct   (Updates prices  changes comment  byline),normal
NFLX,01212015,US STOCKS-Wall St rises on report of ECB action; IBM falls ,* Indexes up: Dow 0.3 pct  S&P 0.7 pct  Nasdaq 0.7 pct   (Updates to afternoon trading),normal
NFLX,01212015,US STOCKS-Wall St rises on report of ECB action ,* Indexes up: Dow 0.4 pct  S&P 0.7 pct  Nasdaq 0.7 pct   (Updates to midday trading),normal
NFLX,01212015,US STOCKS-Wall St edges up on ECB hopes  but IBM weighs ,* Indexes: Dow down 0.1 pct  S&P up 0.2 pct  Nasdaq up 0.1 pct   (Updates to open of U.S. trading),normal
NFLX,01212015,Netflix's accelerated global rollout catches Wall Street off guard ,Netflix Inc's faster-than-expected rollout in overseas markets took most analysts by surprise  setting off a flurry of price target increases on the stock.,normal
NFLX,01212015,UPDATE 1-Netflix's accelerated global rollout catches Wall St off guard ,Jan 21 Netflix Inc's  faster-than-expected rollout in overseas markets took most analysts by surprise  setting off a flurry of price target increases on the stock.,normal
NFLX,01212015,US STOCKS-Futures point to lower open as IBM weighs ,* Futures down: Dow 79 pts  S&P 5.5 pts  Nasdaq 10.5 pts   (Updates prices),normal
NFLX,01212015,Netflix's accelerated global rollout catches Wall St off guard ,Jan 21 Netflix Inc's  faster-than-expected rollout in overseas markets surprised many analysts  who scrambled to raise their price targets on the stock.,normal
NFLX,01202015,BRIEF-Netflix CEO Hastings says company will be 'very cautious' if it gets license to operate in China ,* 'not 100 percent clear' Netflix will get license to operate in China,topStory
NFLX,01202015,Netflix adds 4.3 million streaming subscribers  shares soar ,Netflix Inc added 4.3 million net subscribers to its TV and movie streaming service worldwide in the fourth quarter  helped by expansion into new markets  sending its shares soaring in after market trading. | Video ,normal
NFLX,01202015,UPDATE 1-Netflix adds 4.3 mln streaming subscribers  shares soar ,Jan 20 Netflix Inc added 4.3 million net subscribers to its TV and movie streaming service worldwide in the fourth quarter  helped by expansion into new markets  sending its shares soaring in after market trading.,normal
NFLX,01202015,US STOCKS-Wall St ends flat as hope for ECB move increases ,* Indexes up: Dow 0.02 pct  S&P off 0.15 pct  Nasdaq up 0.44 pct   (Adds volume data  IBM and Netflix results),normal
NFLX,01202015,Netflix adds 4.3 mln streaming subscribers in Dec quarter ,Jan 20 Netflix Inc's quarterly revenue rose 26.3 percent as the TV and movie streaming service added 4.3 million net subscribers worldwide  beating its own forecast of 4 million.,normal
NFLX,01132015,BRIEF-Netflix and Kudelski Group announce comprehensive product relationship ,* Netflix and Kudelski Group announce comprehensive product relationship,topStory
NFLX,01072015,Netflix renews historical epic 'Marco Polo' for second season ,PASADENA  Calif. The historical epic "Marco Polo" will get a second 10-episode season on Netflix  the online streaming service said on Wednesday.,topStory
NFLX,12292014,Britain's TalkTalk lining up deal for Tesco's Blinkbox: FT ,LONDON British broadband provider TalkTalk  is in negotiations to buy grocer Tesco's  loss-making video-streaming service Blinkbox to bolster its TV business  the Financial Times said on Monday.,topStory
NFLX,12252014,YouTube's release of 'The Interview' a chance to show off paid video chops ,SAN FRANCISCO Google Inc's decision to screen Sony Pictures' film "The Interview" may help legitimize its YouTube platform as a serious rival to paid video streaming services  Netflix  and Amazon.com Inc.,topStory
NFLX,12252014,YouTube's release of "The Interview" a chance to show off paid video chops ,SAN FRANCISCO  Dec 24 Google Inc's  decision to screen Sony Pictures' film "The Interview" may help legitimize its YouTube platform as a serious rival to paid video streaming services  Netflix  and Amazon.com Inc .,normal
NFLX,12192014,UPDATE 1-Sony trying to find alternatives to release 'The Interview' ,LOS ANGELES  Dec 19 Sony Pictures said on Friday it is looking for alternatives to release "The Interview" after it scrapped the Christmas Day theatrical opening of the screwball comedy at the center of a cyberattack on the studio blamed on North Korea.,topStory
NFLX,12112014,A Minute With: Lorenzo Richelmy on 'Marco Polo ' learning English ,LOS ANGELES When Italian actor Lorenzo Richelmy stepped into the lead role of Netflix Inc's historical series "Marco Polo " he faced one major hurdle. He did not speak English.,topStory
